# RUTA1 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|1|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,3.0,1.5,3.5,1.0
CIUDAD|2|Carretera a El Salvador, Santa Catarina Pinula #2|14.574924|-90.480777|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|3|Carretera a El Salvador, Santa Catarina Pinula #3|14.575178|-90.480703|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|4|Carretera a El Salvador, Santa Catarina Pinula #4|14.572598|-90.482323|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|5|Carretera a El Salvador, Santa Catarina Pinula #5|14.571533|-90.482591|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|6|Carretera a El Salvador, Santa Catarina Pinula #6|14.571099|-90.483182|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|7|Carretera a El Salvador, Santa Catarina Pinula #7|14.571801|-90.485950|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|8|Carretera a El Salvador, Santa Catarina Pinula #8|14.572129|-90.486370|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|9|Carretera a El Salvador, Santa Catarina Pinula #9|14.573201|-90.486150|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|10|Carretera a El Salvador, Santa Catarina Pinula #10|14.573654|-90.484342|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|11|Carretera a El Salvador, Santa Catarina Pinula #11|14.574294|-90.483472|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|12|Carretera a El Salvador, Santa Catarina Pinula #12|14.574955|-90.483188|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|13|Carretera a El Salvador, Santa Catarina Pinula #13|14.579115|-90.482227|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
CIUDAD|14|Carretera a El Salvador, Santa Catarina Pinula #14|14.579617|-90.482285|1500.0|intermedio|0.0,3.0,1.5,3.5,1.0
