# RUTA2 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|201|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,0.8,0.4,1.0,0.2
CIUDAD|202|Carretera a El Salvador, Santa Catarina Pinula #202|14.575151|-90.480631|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|203|Carretera a El Salvador, Santa Catarina Pinula #203|14.574221|-90.481347|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|204|Carretera a El Salvador, Santa Catarina Pinula #204|14.571898|-90.482458|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|205|Carretera a El Salvador, Santa Catarina Pinula #205|14.571141|-90.483050|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|206|Carretera a El Salvador, Santa Catarina Pinula #206|14.571434|-90.484755|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|207|Carretera a El Salvador, Santa Catarina Pinula #207|14.572248|-90.486436|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|208|Carretera a El Salvador, Santa Catarina Pinula #208|14.573127|-90.486254|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|209|Carretera a El Salvador, Santa Catarina Pinula #209|14.573505|-90.484970|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|210|Carretera a El Salvador, Santa Catarina Pinula #210|14.574089|-90.483651|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|211|Carretera a El Salvador, Santa Catarina Pinula #211|14.575238|-90.483126|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|212|Carretera a El Salvador, Santa Catarina Pinula #212|14.577688|-90.482528|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|213|Carretera a El Salvador, Santa Catarina Pinula #213|14.579191|-90.482218|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|214|Carretera a El Salvador, Santa Catarina Pinula #214|14.579834|-90.482404|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|215|Carretera a El Salvador, Ciudad de Guatemala #215|14.580247|-90.482992|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|216|Carretera a El Salvador, Ciudad de Guatemala #216|14.580219|-90.483521|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|217|Boulevard Los Próceres, Ciudad de Guatemala #217|14.579918|-90.483988|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|218|Boulevard Los Próceres, Ciudad de Guatemala #218|14.579285|-90.484188|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|219|Boulevard Los Próceres, Ciudad de Guatemala #219|14.578474|-90.484290|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|220|Boulevard Los Próceres, Ciudad de Guatemala #220|14.577999|-90.484643|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|221|Boulevard Los Próceres, Ciudad de Guatemala #221|14.577719|-90.485279|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|222|Boulevard Los Próceres, Ciudad de Guatemala #222|14.577947|-90.486169|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|223|Boulevard Los Próceres, Ciudad de Guatemala #223|14.578415|-90.486558|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|224|Boulevard Los Próceres, Ciudad de Guatemala #224|14.579295|-90.487607|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|225|Boulevard Los Próceres, Ciudad de Guatemala #225|14.579162|-90.488313|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|226|Boulevard Los Próceres, Ciudad de Guatemala #226|14.578402|-90.488892|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|227|Boulevard Los Próceres, Ciudad de Guatemala #227|14.577305|-90.489245|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|228|Boulevard Los Próceres, Ciudad de Guatemala #228|14.576982|-90.490017|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|229|Boulevard Los Próceres, Ciudad de Guatemala #229|14.577446|-90.490943|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|230|Boulevard Los Próceres, Ciudad de Guatemala #230|14.579297|-90.493212|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|231|Boulevard Los Próceres, Ciudad de Guatemala #231|14.580375|-90.494528|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|232|Boulevard Los Próceres, Ciudad de Guatemala #232|14.581129|-90.495358|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|233|Boulevard Los Próceres, Ciudad de Guatemala #233|14.584482|-90.498090|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|234|Boulevard Los Próceres, Ciudad de Guatemala #234|14.586912|-90.500044|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|235|Boulevard Los Próceres, Ciudad de Guatemala #235|14.588457|-90.501896|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|236|Boulevard Los Próceres, Ciudad de Guatemala #236|14.589304|-90.503821|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|237|Boulevard Los Próceres, Ciudad de Guatemala #237|14.590806|-90.507387|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|238|8a Avenida, Ciudad de Guatemala #238|14.592255|-90.510901|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|239|4a Avenida, Ciudad de Guatemala #239|14.593419|-90.513836|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|240|Boulevard Los Próceres, Ciudad de Guatemala #240|14.594537|-90.516730|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|241|Boulevard Liberación, Ciudad de Guatemala #241|14.594957|-90.518880|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|242|Boulevard Liberación, Ciudad de Guatemala #242|14.596191|-90.521358|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|243|Boulevard Liberación, Ciudad de Guatemala #243|14.596638|-90.522249|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|244|Boulevard Liberación, Ciudad de Guatemala #244|14.597424|-90.523008|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|245|Boulevard Liberación, Ciudad de Guatemala #245|14.599125|-90.524437|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|246|Boulevard Liberación, Ciudad de Guatemala #246|14.601341|-90.526299|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|247|Boulevard Liberación, Ciudad de Guatemala #247|14.603985|-90.528512|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|248|Boulevard Liberación, Ciudad de Guatemala #248|14.606473|-90.530593|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
CIUDAD|249|Boulevard Liberación, Ciudad de Guatemala #249|14.607927|-90.531537|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
