# RUTA2 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|1|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,3.0,1.5,3.5,1.0
CIUDAD|216|Carretera a El Salvador, Santa Catarina Pinula #216|14.575151|-90.480631|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|217|Carretera a El Salvador, Santa Catarina Pinula #217|14.574221|-90.481347|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|218|Carretera a El Salvador, Santa Catarina Pinula #218|14.571898|-90.482458|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|219|Carretera a El Salvador, Santa Catarina Pinula #219|14.571141|-90.483050|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|220|Carretera a El Salvador, Santa Catarina Pinula #220|14.571434|-90.484755|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|221|Carretera a El Salvador, Santa Catarina Pinula #221|14.572248|-90.486436|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|222|Carretera a El Salvador, Santa Catarina Pinula #222|14.573127|-90.486254|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|223|Carretera a El Salvador, Santa Catarina Pinula #223|14.573505|-90.484970|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|224|Carretera a El Salvador, Santa Catarina Pinula #224|14.574089|-90.483651|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|225|Carretera a El Salvador, Santa Catarina Pinula #225|14.575238|-90.483126|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|226|Carretera a El Salvador, Santa Catarina Pinula #226|14.577689|-90.482528|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|227|Carretera a El Salvador, Santa Catarina Pinula #227|14.579192|-90.482218|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|228|Carretera a El Salvador, Santa Catarina Pinula #228|14.579834|-90.482404|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|229|Carretera a El Salvador, Ciudad de Guatemala #229|14.580247|-90.482992|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|230|Carretera a El Salvador, Ciudad de Guatemala #230|14.580219|-90.483521|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|231|Boulevard Los Próceres, Ciudad de Guatemala #231|14.579918|-90.483988|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|232|Boulevard Los Próceres, Ciudad de Guatemala #232|14.579285|-90.484188|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|233|Boulevard Los Próceres, Ciudad de Guatemala #233|14.578474|-90.484290|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|234|Boulevard Los Próceres, Ciudad de Guatemala #234|14.577999|-90.484643|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|235|Boulevard Los Próceres, Ciudad de Guatemala #235|14.577719|-90.485279|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|236|Boulevard Los Próceres, Ciudad de Guatemala #236|14.577947|-90.486169|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|237|Boulevard Los Próceres, Ciudad de Guatemala #237|14.578415|-90.486558|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|238|Boulevard Los Próceres, Ciudad de Guatemala #238|14.579295|-90.487607|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|239|Boulevard Los Próceres, Ciudad de Guatemala #239|14.579162|-90.488313|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|240|Boulevard Los Próceres, Ciudad de Guatemala #240|14.578402|-90.488892|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|241|Boulevard Los Próceres, Ciudad de Guatemala #241|14.577306|-90.489245|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|242|Boulevard Los Próceres, Ciudad de Guatemala #242|14.576982|-90.490017|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|243|Boulevard Los Próceres, Ciudad de Guatemala #243|14.577446|-90.490943|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|244|Boulevard Los Próceres, Ciudad de Guatemala #244|14.579297|-90.493212|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|245|Boulevard Los Próceres, Ciudad de Guatemala #245|14.580375|-90.494528|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|246|Boulevard Los Próceres, Ciudad de Guatemala #246|14.581129|-90.495358|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|247|Boulevard Los Próceres, Ciudad de Guatemala #247|14.584482|-90.498090|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|248|Boulevard Los Próceres, Ciudad de Guatemala #248|14.586912|-90.500044|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|249|Boulevard Los Próceres, Ciudad de Guatemala #249|14.588457|-90.501896|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|250|Boulevard Los Próceres, Ciudad de Guatemala #250|14.589304|-90.503821|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|251|Boulevard Los Próceres, Ciudad de Guatemala #251|14.590806|-90.507387|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|252|8a Avenida, Ciudad de Guatemala #252|14.592255|-90.510901|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
