# RUTA5 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|1|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,3.0,1.5,3.5,1.0
CIUDAD|860|Carretera a El Salvador, Santa Catarina Pinula #860|14.575168|-90.480639|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|861|Carretera a El Salvador, Santa Catarina Pinula #861|14.573018|-90.482143|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|862|Carretera a El Salvador, Santa Catarina Pinula #862|14.571533|-90.482591|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|863|Carretera a El Salvador, Santa Catarina Pinula #863|14.571096|-90.483586|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|864|Carretera a El Salvador, Santa Catarina Pinula #864|14.572001|-90.486264|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|865|Carretera a El Salvador, Santa Catarina Pinula #865|14.572968|-90.486383|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|866|Carretera a El Salvador, Santa Catarina Pinula #866|14.573505|-90.484970|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|867|Carretera a El Salvador, Santa Catarina Pinula #867|14.574294|-90.483472|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|868|Carretera a El Salvador, Santa Catarina Pinula #868|14.575534|-90.483067|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|869|Carretera a El Salvador, Santa Catarina Pinula #869|14.578404|-90.482376|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|870|Carretera a El Salvador, Santa Catarina Pinula #870|14.579516|-90.482247|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|871|Carretera a El Salvador, Santa Catarina Pinula #871|14.580193|-90.482829|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|872|Carretera a El Salvador, Ciudad de Guatemala #872|14.580366|-90.483573|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|873|Boulevard Vista Hermosa, Ciudad de Guatemala #873|14.581299|-90.484583|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|874|Boulevard Vista Hermosa, Ciudad de Guatemala #874|14.583733|-90.486402|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|875|Boulevard Vista Hermosa, Ciudad de Guatemala #875|14.585748|-90.487904|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|876|Boulevard Vista Hermosa, Ciudad de Guatemala #876|14.588663|-90.490083|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|877|Boulevard Vista Hermosa, Ciudad de Guatemala #877|14.591949|-90.492541|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|878|Boulevard Vista Hermosa, Ciudad de Guatemala #878|14.595542|-90.495214|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|879|Boulevard Vista Hermosa, Ciudad de Guatemala #879|14.599253|-90.497996|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|880|Boulevard Vista Hermosa, Ciudad de Guatemala #880|14.602824|-90.500111|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|881|Boulevard Vista Hermosa, Ciudad de Guatemala #881|14.607257|-90.501969|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|882|Boulevard Vista Hermosa, Ciudad de Guatemala #882|14.608932|-90.502749|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|883|Boulevard Vista Hermosa, Ciudad de Guatemala #883|14.610082|-90.503692|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
