# RUTA5 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|857|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,0.8,0.3,1.0,0.2
CIUDAD|858|Carretera a El Salvador, Santa Catarina Pinula #858|14.575182|-90.480676|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|859|Carretera a El Salvador, Santa Catarina Pinula #859|14.572447|-90.482361|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|860|Carretera a El Salvador, Santa Catarina Pinula #860|14.571080|-90.483316|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|861|Carretera a El Salvador, Santa Catarina Pinula #861|14.572001|-90.486264|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|862|Carretera a El Salvador, Santa Catarina Pinula #862|14.573201|-90.486150|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|863|Carretera a El Salvador, Santa Catarina Pinula #863|14.573735|-90.484164|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|864|Carretera a El Salvador, Santa Catarina Pinula #864|14.575238|-90.483126|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|865|Carretera a El Salvador, Santa Catarina Pinula #865|14.578403|-90.482376|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|866|Carretera a El Salvador, Santa Catarina Pinula #866|14.579727|-90.482337|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|867|Carretera a El Salvador, Ciudad de Guatemala #867|14.580265|-90.483163|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|868|Boulevard Los Próceres, Ciudad de Guatemala #868|14.580018|-90.483887|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|869|Boulevard Los Próceres, Ciudad de Guatemala #869|14.579067|-90.484193|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|870|Boulevard Los Próceres, Ciudad de Guatemala #870|14.578173|-90.484473|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|871|Boulevard Los Próceres, Ciudad de Guatemala #871|14.577719|-90.485279|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|872|Boulevard Los Próceres, Ciudad de Guatemala #872|14.578169|-90.486396|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|873|Boulevard Los Próceres, Ciudad de Guatemala #873|14.579270|-90.487466|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|874|Boulevard Los Próceres, Ciudad de Guatemala #874|14.579020|-90.488520|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|875|Boulevard Los Próceres, Ciudad de Guatemala #875|14.577559|-90.489075|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|876|Boulevard Los Próceres, Ciudad de Guatemala #876|14.576996|-90.490159|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|877|Boulevard Los Próceres, Ciudad de Guatemala #877|14.578915|-90.492728|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|878|Boulevard Los Próceres, Ciudad de Guatemala #878|14.580375|-90.494528|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|879|Boulevard Los Próceres, Ciudad de Guatemala #879|14.582615|-90.496570|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|880|Boulevard Los Próceres, Ciudad de Guatemala #880|14.586468|-90.499690|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|881|Boulevard Los Próceres, Ciudad de Guatemala #881|14.588709|-90.502378|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|882|Boulevard Los Próceres, Ciudad de Guatemala #882|14.590451|-90.506525|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|883|Boulevard Los Próceres, Ciudad de Guatemala #883|14.592345|-90.511120|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|884|Boulevard Los Próceres, Ciudad de Guatemala #884|14.594139|-90.515704|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|885|Boulevard Liberación, Ciudad de Guatemala #885|14.594957|-90.518880|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|886|Boulevard Liberación, Ciudad de Guatemala #886|14.596324|-90.521688|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|887|Boulevard Liberación, Ciudad de Guatemala #887|14.597091|-90.522728|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|888|Boulevard Liberación, Ciudad de Guatemala #888|14.599694|-90.524915|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|889|Boulevard Liberación, Ciudad de Guatemala #889|14.602736|-90.527436|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|890|Boulevard Liberación, Ciudad de Guatemala #890|14.606747|-90.530826|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|891|Boulevard Liberación, Ciudad de Guatemala #891|14.609254|-90.531873|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|892|Boulevard Liberación, Ciudad de Guatemala #892|14.611007|-90.532896|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|893|Boulevard Liberación, Ciudad de Guatemala #893|14.613045|-90.534927|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|894|Calzada Roosevelt, Ciudad de Guatemala #894|14.614978|-90.536220|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|895|Calzada Roosevelt, Ciudad de Guatemala #895|14.616088|-90.538829|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|896|Calzada Roosevelt, Ciudad de Guatemala #896|14.617333|-90.540778|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|897|Calzada Roosevelt, Ciudad de Guatemala #897|14.618477|-90.543106|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|898|10a Avenida, Ciudad de Guatemala #898|14.620115|-90.546124|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|899|Calzada Roosevelt, Ciudad de Guatemala #899|14.621585|-90.548837|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|900|Calzada Roosevelt, Ciudad de Guatemala #900|14.622650|-90.550821|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|901|Calzada Roosevelt, Ciudad de Guatemala #901|14.623824|-90.553004|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|902|Calzada Roosevelt, Ciudad de Guatemala #902|14.624903|-90.555014|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|903|Calzada Roosevelt, Ciudad de Guatemala #903|14.625739|-90.556570|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|904|Calzada Roosevelt, Ciudad de Guatemala #904|14.628225|-90.561198|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|905|Calzada Roosevelt, Ciudad de Guatemala #905|14.629068|-90.562725|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|906|Calzada Roosevelt, Ciudad de Guatemala #906|14.630062|-90.564575|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|907|Calzada Roosevelt, Ciudad de Guatemala #907|14.631088|-90.566472|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|908|Calzada Roosevelt, Ciudad de Guatemala #908|14.633048|-90.570166|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|909|Calzada Roosevelt, Mixco #909|14.633852|-90.572925|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|910|Calzada Roosevelt, Mixco #910|14.633990|-90.575306|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|911|Calzada Roosevelt, Mixco #911|14.634177|-90.579258|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|912|Calzada Roosevelt, Mixco #912|14.634326|-90.581898|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|913|Calzada Roosevelt, Mixco #913|14.634507|-90.584829|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|914|Calzada Roosevelt, Mixco #914|14.634706|-90.588869|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|915|Calzada Roosevelt, Mixco #915|14.634869|-90.591988|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|916|Calzada Roosevelt, Mixco #916|14.635097|-90.595746|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|917|Carretera Panamericana, Mixco #917|14.634956|-90.598819|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|918|Carretera Panamericana, Mixco #918|14.633408|-90.599783|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|919|Carretera Panamericana, Mixco #919|14.633021|-90.601196|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|920|Carretera Panamericana, Mixco #920|14.632096|-90.601620|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|921|Carretera Panamericana, Mixco #921|14.631404|-90.601124|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|922|Carretera Panamericana, Mixco #922|14.630429|-90.599225|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|923|Carretera Panamericana, Mixco #923|14.628835|-90.599481|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|924|Carretera Panamericana, Mixco #924|14.627661|-90.602868|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|925|Carretera Panamericana, Mixco #925|14.626559|-90.606615|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|926|Carretera Panamericana, Mixco #926|14.625200|-90.606862|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|927|Carretera Panamericana, Mixco #927|14.623722|-90.604928|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|928|Carretera Panamericana, Mixco #928|14.622142|-90.604646|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|929|Carretera Panamericana, Mixco #929|14.618724|-90.605657|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|930|Carretera Panamericana, Mixco #930|14.616440|-90.608181|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|931|Carretera Panamericana, Mixco #931|14.616718|-90.609864|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|932|9a Avenida B, Mixco #932|14.619753|-90.611849|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|933|Lotificación Tierra Blanca, Mixco #933|14.621476|-90.613677|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|934|Carretera Panamericana, Mixco #934|14.620886|-90.615570|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|935|Carretera Panamericana, Mixco #935|14.615742|-90.616958|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|936|Carretera Panamericana, Mixco #936|14.615637|-90.618927|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|937|Carretera Panamericana, Mixco #937|14.616068|-90.621090|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|938|Carretera Panamericana, Mixco #938|14.614512|-90.622389|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|939|Carretera Panamericana, Mixco #939|14.612308|-90.621958|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|940|Carretera Panamericana, Mixco #940|14.610393|-90.623874|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|941|Carretera Panamericana, Mixco #941|14.609039|-90.625402|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|942|Carretera Panamericana, Mixco #942|14.606922|-90.623848|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|943|Carretera Panamericana, Mixco #943|14.604565|-90.626368|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|944|Carretera Panamericana, Mixco #944|14.607812|-90.627501|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|945|Carretera Panamericana, Mixco #945|14.608199|-90.632261|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|946|Carretera Panamericana, Mixco #946|14.605635|-90.634642|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|947|Carretera Panamericana, Mixco #947|14.602455|-90.633841|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|948|Carretera Panamericana, Mixco #948|14.601020|-90.633982|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|949|Carretera Panamericana, San Lucas Sacatepéquez #949|14.599550|-90.640124|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|950|Carretera Panamericana, San Lucas Sacatepéquez #950|14.604566|-90.649522|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|951|Carretera Panamericana, San Lucas Sacatepéquez #951|14.611685|-90.649983|1700.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|952|Carretera Panamericana, San Lucas Sacatepéquez #952|14.612490|-90.651425|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|953|Carretera Panamericana, San Lucas Sacatepéquez #953|14.609642|-90.653141|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|954|Carretera Panamericana, San Lucas Sacatepéquez #954|14.608702|-90.655915|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|955|Carretera Panamericana, San Lucas Sacatepéquez #955|14.608569|-90.660444|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|956|Carretera Panamericana, San Lucas Sacatepéquez #956|14.608436|-90.663482|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|957|Carretera Panamericana, San Lucas Sacatepéquez #957|14.608350|-90.665382|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|958|6a Calle, San Bartolomé Milpas Altas #958|14.608129|-90.669935|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|959|San Bartolomé Milpas Altas #959|14.607910|-90.674546|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|960|Carretera Panamericana, San Bartolomé Milpas Altas #960|14.608385|-90.678796|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|961|Carretera Panamericana, San Bartolomé Milpas Altas #961|14.610923|-90.680818|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|962|Carretera Panamericana, San Bartolomé Milpas Altas #962|14.616512|-90.682396|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|963|Carretera Panamericana, San Bartolomé Milpas Altas #963|14.618167|-90.683415|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|964|Carretera Panamericana, Santiago Sacatepéquez #964|14.619558|-90.684857|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|965|Carretera Panamericana, Santiago Sacatepéquez #965|14.621878|-90.683454|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|966|Carretera Panamericana, Santiago Sacatepéquez #966|14.624326|-90.683391|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|967|Carretera Panamericana, Santiago Sacatepéquez #967|14.631960|-90.689285|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|968|Carretera Panamericana, Santiago Sacatepéquez #968|14.632662|-90.690981|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|969|Carretera Panamericana, Santiago Sacatepéquez #969|14.632138|-90.694024|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|970|Carretera Panamericana, Santiago Sacatepéquez #970|14.633988|-90.694592|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|971|Carretera Panamericana, Santiago Sacatepéquez #971|14.636713|-90.694058|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|972|Santa María Cauqué, Santiago Sacatepéquez #972|14.640229|-90.696496|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|973|Carretera Panamericana, Santiago Sacatepéquez #973|14.640126|-90.697488|2000.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|974|Carretera Panamericana, Santiago Sacatepéquez #974|14.638375|-90.700659|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
CIUDAD|975|Carretera Panamericana, Santiago Sacatepéquez #975|14.648824|-90.704101|1550.0|intermedio|0.0,0.2,0.1,0.2,0.1
