# RUTA3 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|427|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,0.8,0.4,1.0,0.2
CIUDAD|428|Carretera a El Salvador, Santa Catarina Pinula #428|14.575179|-90.480654|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|429|Carretera a El Salvador, Santa Catarina Pinula #429|14.572722|-90.482285|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|430|Carretera a El Salvador, Santa Catarina Pinula #430|14.571201|-90.482935|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|431|Carretera a El Salvador, Santa Catarina Pinula #431|14.571574|-90.485227|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|432|Carretera a El Salvador, Santa Catarina Pinula #432|14.572572|-90.486517|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|433|Carretera a El Salvador, Santa Catarina Pinula #433|14.573431|-90.485357|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|434|Carretera a El Salvador, Santa Catarina Pinula #434|14.574089|-90.483651|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|435|Carretera a El Salvador, Santa Catarina Pinula #435|14.575534|-90.483067|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|436|Carretera a El Salvador, Santa Catarina Pinula #436|14.578651|-90.482319|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|437|Carretera a El Salvador, Santa Catarina Pinula #437|14.579727|-90.482337|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|438|Carretera a El Salvador, Ciudad de Guatemala #438|14.580260|-90.483077|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
