# RUTA3 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|1|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,3.0,1.5,3.5,1.0
CIUDAD|441|Carretera a El Salvador, Santa Catarina Pinula #441|14.575151|-90.480631|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|442|Carretera a El Salvador, Santa Catarina Pinula #442|14.574221|-90.481347|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|443|Carretera a El Salvador, Santa Catarina Pinula #443|14.571898|-90.482458|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|444|Carretera a El Salvador, Santa Catarina Pinula #444|14.571141|-90.483050|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|445|Carretera a El Salvador, Santa Catarina Pinula #445|14.571434|-90.484755|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|446|Carretera a El Salvador, Santa Catarina Pinula #446|14.572248|-90.486436|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|447|Carretera a El Salvador, Santa Catarina Pinula #447|14.573127|-90.486254|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|448|Carretera a El Salvador, Santa Catarina Pinula #448|14.573505|-90.484970|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|449|Carretera a El Salvador, Santa Catarina Pinula #449|14.574089|-90.483651|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|450|Carretera a El Salvador, Santa Catarina Pinula #450|14.575238|-90.483126|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|451|Carretera a El Salvador, Santa Catarina Pinula #451|14.577689|-90.482528|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|452|Carretera a El Salvador, Santa Catarina Pinula #452|14.579192|-90.482218|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|453|Carretera a El Salvador, Santa Catarina Pinula #453|14.579834|-90.482404|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|454|Carretera a El Salvador, Ciudad de Guatemala #454|14.580247|-90.482992|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|455|Carretera a El Salvador, Ciudad de Guatemala #455|14.580219|-90.483521|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|456|Boulevard Los Próceres, Ciudad de Guatemala #456|14.579918|-90.483988|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|457|Boulevard Los Próceres, Ciudad de Guatemala #457|14.579285|-90.484188|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|458|Boulevard Los Próceres, Ciudad de Guatemala #458|14.578474|-90.484290|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|459|Boulevard Los Próceres, Ciudad de Guatemala #459|14.577999|-90.484643|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|460|Boulevard Los Próceres, Ciudad de Guatemala #460|14.577719|-90.485279|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|461|Boulevard Los Próceres, Ciudad de Guatemala #461|14.577947|-90.486169|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|462|Boulevard Los Próceres, Ciudad de Guatemala #462|14.578415|-90.486558|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|463|Boulevard Los Próceres, Ciudad de Guatemala #463|14.579295|-90.487607|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|464|Boulevard Los Próceres, Ciudad de Guatemala #464|14.579162|-90.488313|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|465|Boulevard Los Próceres, Ciudad de Guatemala #465|14.578402|-90.488892|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|466|Boulevard Los Próceres, Ciudad de Guatemala #466|14.577306|-90.489245|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|467|Boulevard Los Próceres, Ciudad de Guatemala #467|14.576982|-90.490017|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|468|Boulevard Los Próceres, Ciudad de Guatemala #468|14.577446|-90.490943|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|469|Boulevard Los Próceres, Ciudad de Guatemala #469|14.579297|-90.493212|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|470|Boulevard Los Próceres, Ciudad de Guatemala #470|14.580375|-90.494528|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|471|Boulevard Los Próceres, Ciudad de Guatemala #471|14.581129|-90.495358|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|472|Boulevard Los Próceres, Ciudad de Guatemala #472|14.584482|-90.498090|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|473|Boulevard Los Próceres, Ciudad de Guatemala #473|14.586912|-90.500044|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|474|Boulevard Los Próceres, Ciudad de Guatemala #474|14.588457|-90.501896|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|475|Boulevard Los Próceres, Ciudad de Guatemala #475|14.589304|-90.503821|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|476|Boulevard Los Próceres, Ciudad de Guatemala #476|14.590806|-90.507387|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|477|8a Avenida, Ciudad de Guatemala #477|14.592255|-90.510901|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|478|4a Avenida, Ciudad de Guatemala #478|14.593419|-90.513836|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|479|Boulevard Los Próceres, Ciudad de Guatemala #479|14.594537|-90.516730|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|480|Boulevard Liberación, Ciudad de Guatemala #480|14.594957|-90.518880|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|481|Boulevard Liberación, Ciudad de Guatemala #481|14.596191|-90.521358|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|482|Boulevard Liberación, Ciudad de Guatemala #482|14.596638|-90.522249|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|483|Boulevard Liberación, Ciudad de Guatemala #483|14.597424|-90.523008|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|484|Boulevard Liberación, Ciudad de Guatemala #484|14.599125|-90.524437|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|485|Boulevard Liberación, Ciudad de Guatemala #485|14.601341|-90.526299|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|486|Boulevard Liberación, Ciudad de Guatemala #486|14.603985|-90.528512|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|487|Boulevard Liberación, Ciudad de Guatemala #487|14.606473|-90.530593|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|488|Boulevard Liberación, Ciudad de Guatemala #488|14.607928|-90.531537|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|489|Boulevard Liberación, Ciudad de Guatemala #489|14.609818|-90.532117|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|490|Boulevard Liberación, Ciudad de Guatemala #490|14.611007|-90.532896|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|491|Boulevard Liberación, Ciudad de Guatemala #491|14.612734|-90.534576|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|492|Calzada Roosevelt, Ciudad de Guatemala #492|14.613839|-90.535314|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|493|Colonia Aguilar, Ciudad de Guatemala #493|14.614016|-90.535166|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|494|Colonia Aguilar, Ciudad de Guatemala #494|14.613925|-90.534930|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|495|Avenida Bolívar, Ciudad de Guatemala #495|14.613620|-90.534934|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|496|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #496|14.612570|-90.536314|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|497|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #497|14.610779|-90.538460|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|498|8a Calle, Ciudad de Guatemala #498|14.609094|-90.540370|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|499|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #499|14.606222|-90.543567|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|500|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #500|14.604297|-90.545725|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|501|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #501|14.603003|-90.547309|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|502|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #502|14.602094|-90.548442|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|503|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #503|14.600886|-90.549949|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|504|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #504|14.599526|-90.551642|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|505|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #505|14.597579|-90.554096|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|506|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #506|14.596173|-90.555826|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|507|32 Calle, Ciudad de Guatemala #507|14.594016|-90.558159|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|508|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #508|14.591226|-90.559942|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|509|Calzada Raúl Aguilar Batres, Ciudad de Guatemala #509|14.588535|-90.561803|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|510|Calzada Raúl Aguilar Batres, Villa Nueva #510|14.586373|-90.563368|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|511|Calzada Raúl Aguilar Batres, Villa Nueva #511|14.585186|-90.564220|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|512|Calzada Raúl Aguilar Batres, Villa Nueva #512|14.583724|-90.565768|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|513|Calzada Raúl Aguilar Batres, Villa Nueva #513|14.581717|-90.567284|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|514|Calzada Raúl Aguilar Batres, Villa Nueva #514|14.579678|-90.568542|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|515|Calzada Raúl Aguilar Batres, Villa Nueva #515|14.577819|-90.569396|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|516|Calzada Raúl Aguilar Batres, Villa Nueva #516|14.575519|-90.571900|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|517|Calzada Raúl Aguilar Batres, Villa Nueva #517|14.573007|-90.573381|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|518|Calzada Raúl Aguilar Batres, Villa Nueva #518|14.570583|-90.573850|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|519|Calzada Raúl Aguilar Batres, Villa Nueva #519|14.567891|-90.574104|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|520|Calzada Raúl Aguilar Batres, Villa Nueva #520|14.566727|-90.574311|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|521|Autopista CA-9 Sur, Villa Nueva #521|14.565019|-90.575443|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|522|Autopista CA-9 Sur, Villa Nueva #522|14.563891|-90.576267|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|523|Autopista CA-9 Sur, Villa Nueva #523|14.562075|-90.575408|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|524|Autopista CA-9 Sur, Villa Nueva #524|14.559743|-90.576477|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|525|Autopista CA-9 Sur, Villa Nueva #525|14.557964|-90.576049|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|526|Autopista CA-9 Sur, Villa Nueva #526|14.555594|-90.576506|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|527|Autopista CA-9 Sur, Villa Nueva #527|14.553155|-90.577774|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|528|Autopista CA-9 Sur, Villa Nueva #528|14.550262|-90.578446|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|529|Autopista CA-9 Sur, Villa Nueva #529|14.548907|-90.578932|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|530|Autopista CA-9 Sur, Villa Nueva #530|14.546872|-90.580239|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|531|1a Calle, Villa Nueva #531|14.545192|-90.581710|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|532|Autopista CA-9 Sur, Villa Nueva #532|14.542363|-90.583867|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|533|Autopista CA-9 Sur, Villa Nueva #533|14.541201|-90.584213|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|534|Calzada Concepción, Villa Nueva #534|14.540068|-90.584582|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|535|Calzada Concepción, Villa Nueva #535|14.538395|-90.585105|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|536|Calzada Concepción, Villa Nueva #536|14.534324|-90.585622|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|537|Calzada Concepción, Villa Nueva #537|14.532332|-90.585950|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|538|4a Avenida, Villa Nueva #538|14.530592|-90.586578|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|539|7a Calle, Villa Nueva #539|14.527837|-90.588171|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|540|4a Avenida, Villa Nueva #540|14.526842|-90.588747|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|541|4a Avenida, Villa Nueva #541|14.525165|-90.589740|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|542|3a Calle, Villa Nueva #542|14.524205|-90.588844|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|543|3a Calle, Villa Nueva #543|14.523980|-90.588511|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|544|4a Calle, Villa Nueva #544|14.524390|-90.587553|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|545|5a Avenida, Villa Nueva #545|14.525162|-90.588735|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|546|4a Calle, Villa Nueva #546|14.526881|-90.591499|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|547|5a Calle, Villa Nueva #547|14.527369|-90.592315|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|548|2a Calle, Villa Nueva #548|14.527527|-90.593781|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|549|2a Calle, Zona 1 #549|14.529197|-90.594944|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|550|2a Calle, Zona 1 #550|14.530047|-90.595476|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|551|Carretera a Bárcena, Zona 1 #551|14.530524|-90.595503|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|552|Carretera a Bárcena, Villa Nueva #552|14.530834|-90.596057|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|553|Carretera a Bárcena, Villa Nueva #553|14.531807|-90.596308|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|554|Carretera a Bárcena, Villa Nueva #554|14.532464|-90.597544|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|555|Carretera a Bárcena, Villa Nueva #555|14.533244|-90.599024|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|556|Carretera a Bárcena, Villa Nueva #556|14.535013|-90.602278|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|557|Carretera a Bárcena, Villa Nueva #557|14.536299|-90.604289|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|558|Carretera a Bárcena, Villa Nueva #558|14.538309|-90.606931|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|559|Carretera a Bárcena, Villa Nueva #559|14.539771|-90.609075|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|560|Carretera a Bárcena, Villa Nueva #560|14.539970|-90.609693|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|561|Carretera a Bárcena, Villa Nueva #561|14.540132|-90.610511|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|562|Carretera a Bárcena, Villa Nueva #562|14.541458|-90.612702|1700.0|intermedio|0.0,0.0,0.0,0.0,0.0
