# RUTA3 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|427|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,0.8,0.3,1.0,0.2
CIUDAD|428|Carretera a El Salvador, Santa Catarina Pinula #428|14.575179|-90.480654|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|429|Carretera a El Salvador, Santa Catarina Pinula #429|14.572722|-90.482285|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|430|Carretera a El Salvador, Santa Catarina Pinula #430|14.571201|-90.482935|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|431|Carretera a El Salvador, Santa Catarina Pinula #431|14.571574|-90.485227|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|432|Carretera a El Salvador, Santa Catarina Pinula #432|14.572572|-90.486517|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|433|Carretera a El Salvador, Santa Catarina Pinula #433|14.573431|-90.485357|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|434|Carretera a El Salvador, Santa Catarina Pinula #434|14.574089|-90.483651|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|435|Carretera a El Salvador, Santa Catarina Pinula #435|14.575534|-90.483067|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|436|Carretera a El Salvador, Santa Catarina Pinula #436|14.578651|-90.482319|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|437|Carretera a El Salvador, Santa Catarina Pinula #437|14.579727|-90.482337|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|438|Carretera a El Salvador, Ciudad de Guatemala #438|14.580260|-90.483077|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|439|Carretera a El Salvador, Ciudad de Guatemala #439|14.580116|-90.483751|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|440|Boulevard Los Próceres, Ciudad de Guatemala #440|14.579558|-90.484161|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|441|Boulevard Los Próceres, Ciudad de Guatemala #441|14.578474|-90.484290|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|442|Boulevard Los Próceres, Ciudad de Guatemala #442|14.577896|-90.484782|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|443|Boulevard Los Próceres, Ciudad de Guatemala #443|14.577777|-90.485845|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|444|Boulevard Los Próceres, Ciudad de Guatemala #444|14.578325|-90.486504|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|445|Boulevard Los Próceres, Ciudad de Guatemala #445|14.579302|-90.487691|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|446|Boulevard Los Próceres, Ciudad de Guatemala #446|14.578921|-90.488623|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|447|Boulevard Los Próceres, Ciudad de Guatemala #447|14.577559|-90.489075|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|448|Boulevard Los Próceres, Ciudad de Guatemala #448|14.576982|-90.490017|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|449|Boulevard Los Próceres, Ciudad de Guatemala #449|14.578612|-90.492396|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|450|Boulevard Los Próceres, Ciudad de Guatemala #450|14.579839|-90.493881|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|451|Boulevard Los Próceres, Ciudad de Guatemala #451|14.581053|-90.495291|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|452|Boulevard Los Próceres, Ciudad de Guatemala #452|14.584524|-90.498128|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|453|Boulevard Los Próceres, Ciudad de Guatemala #453|14.587572|-90.500633|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|454|Boulevard Los Próceres, Ciudad de Guatemala #454|14.589067|-90.503250|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|455|Boulevard Los Próceres, Ciudad de Guatemala #455|14.590806|-90.507387|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|456|Boulevard Los Próceres, Ciudad de Guatemala #456|14.592462|-90.511405|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|457|Boulevard Los Próceres, Ciudad de Guatemala #457|14.594139|-90.515704|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
CIUDAD|458|Boulevard Liberación, Ciudad de Guatemala #458|14.594901|-90.518742|1500.0|intermedio|0.0,0.5,0.2,0.6,0.1
