# RUTA4 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|1|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,3.0,1.5,3.5,1.0
CIUDAD|657|Carretera a El Salvador, Santa Catarina Pinula #657|14.575168|-90.480639|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|658|Carretera a El Salvador, Santa Catarina Pinula #658|14.573018|-90.482143|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|659|Carretera a El Salvador, Santa Catarina Pinula #659|14.571533|-90.482591|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|660|Carretera a El Salvador, Santa Catarina Pinula #660|14.571096|-90.483586|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|661|Carretera a El Salvador, Santa Catarina Pinula #661|14.572001|-90.486264|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|662|Carretera a El Salvador, Santa Catarina Pinula #662|14.572968|-90.486383|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|663|Carretera a El Salvador, Santa Catarina Pinula #663|14.573505|-90.484970|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|664|Carretera a El Salvador, Santa Catarina Pinula #664|14.574294|-90.483472|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|665|Carretera a El Salvador, Santa Catarina Pinula #665|14.575534|-90.483067|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|666|Carretera a El Salvador, Santa Catarina Pinula #666|14.578404|-90.482376|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|667|Carretera a El Salvador, Santa Catarina Pinula #667|14.579516|-90.482247|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|668|Carretera a El Salvador, Santa Catarina Pinula #668|14.580193|-90.482829|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|669|Carretera a El Salvador, Ciudad de Guatemala #669|14.580245|-90.483420|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|670|Boulevard Los Próceres, Ciudad de Guatemala #670|14.579918|-90.483988|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|671|Boulevard Los Próceres, Ciudad de Guatemala #671|14.579067|-90.484193|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|672|Boulevard Los Próceres, Ciudad de Guatemala #672|14.578317|-90.484369|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|673|Boulevard Los Próceres, Ciudad de Guatemala #673|14.577839|-90.484887|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|674|Boulevard Los Próceres, Ciudad de Guatemala #674|14.577777|-90.485845|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|675|Boulevard Los Próceres, Ciudad de Guatemala #675|14.578269|-90.486468|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|676|Boulevard Los Próceres, Ciudad de Guatemala #676|14.579270|-90.487466|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|677|Boulevard Los Próceres, Ciudad de Guatemala #677|14.579162|-90.488313|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|678|Boulevard Los Próceres, Ciudad de Guatemala #678|14.578163|-90.488935|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|679|Boulevard Los Próceres, Ciudad de Guatemala #679|14.577139|-90.489441|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|680|Boulevard Los Próceres, Ciudad de Guatemala #680|14.577067|-90.490394|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|681|Boulevard Los Próceres, Ciudad de Guatemala #681|14.578915|-90.492728|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|682|Boulevard Los Próceres, Ciudad de Guatemala #682|14.579903|-90.493958|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|683|Boulevard Los Próceres, Ciudad de Guatemala #683|14.581053|-90.495291|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|684|Boulevard Los Próceres, Ciudad de Guatemala #684|14.584482|-90.498090|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|685|Boulevard Los Próceres, Ciudad de Guatemala #685|14.587478|-90.500528|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|686|Boulevard Los Próceres, Ciudad de Guatemala #686|14.588709|-90.502378|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|687|Boulevard Los Próceres, Ciudad de Guatemala #687|14.590215|-90.505949|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|688|Boulevard Los Próceres, Ciudad de Guatemala #688|14.591330|-90.508635|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|689|Boulevard Los Próceres, Ciudad de Guatemala #689|14.593270|-90.513444|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|690|Boulevard Los Próceres, Ciudad de Guatemala #690|14.594481|-90.516569|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|691|Boulevard Liberación, Ciudad de Guatemala #691|14.594957|-90.518880|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|692|Boulevard Liberación, Ciudad de Guatemala #692|14.596288|-90.521596|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|693|Boulevard Liberación, Ciudad de Guatemala #693|14.596741|-90.522381|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|694|Boulevard Liberación, Ciudad de Guatemala #694|14.598520|-90.523928|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|695|Boulevard Liberación, Ciudad de Guatemala #695|14.599877|-90.525068|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|696|Boulevard Liberación, Ciudad de Guatemala #696|14.602736|-90.527436|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|697|Boulevard Liberación, Ciudad de Guatemala #697|14.606021|-90.530225|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|698|Boulevard Liberación, Ciudad de Guatemala #698|14.607928|-90.531537|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|699|Boulevard Liberación, Ciudad de Guatemala #699|14.609988|-90.532206|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|700|Boulevard Liberación, Ciudad de Guatemala #700|14.611381|-90.533209|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|701|Calzada Roosevelt, Ciudad de Guatemala #701|14.613527|-90.535221|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
CIUDAD|702|Calzada Roosevelt, Ciudad de Guatemala #702|14.613965|-90.535257|1500.0|intermedio|0.0,0.0,0.0,0.0,0.0
