# RUTA4 — Plaza Tigo Torre 3 → UMG Antigua Jocotenango
# CIUDAD|id|nombre|lat|lon|alt|tipo|d0,d1,d2,d3,d4
# RUTA|idOrigen|idDestino|distancia|tiempoBase|velocidadMaxima|m0,m1,m2,m3,m4

CIUDAD|643|Plaza Tigo Torre 3|14.573448|-90.481757|1500.0|inicio|0.0,0.8,0.4,1.0,0.2
CIUDAD|644|Carretera a El Salvador, Santa Catarina Pinula #644|14.575179|-90.480654|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|645|Carretera a El Salvador, Santa Catarina Pinula #645|14.572722|-90.482285|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|646|Carretera a El Salvador, Santa Catarina Pinula #646|14.571201|-90.482935|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|647|Carretera a El Salvador, Santa Catarina Pinula #647|14.571574|-90.485227|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|648|Carretera a El Salvador, Santa Catarina Pinula #648|14.572572|-90.486517|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|649|Carretera a El Salvador, Santa Catarina Pinula #649|14.573431|-90.485357|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|650|Carretera a El Salvador, Santa Catarina Pinula #650|14.574089|-90.483651|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|651|Carretera a El Salvador, Santa Catarina Pinula #651|14.575534|-90.483067|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|652|Carretera a El Salvador, Santa Catarina Pinula #652|14.578651|-90.482319|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|653|Carretera a El Salvador, Santa Catarina Pinula #653|14.579727|-90.482337|1500.0|intermedio|0.0,0.5,0.3,0.6,0.1
CIUDAD|654|Carretera a El Salvador, Ciudad de Guatemala #654|14.580260|-90.483077|1500.0|intermedio|0.0,0.6,0.4,0.7,0.1
